0.0,0.0,0.0,0.012183189392089844,-0.10491937398910522,0.010072489499535209,0.05421978235244751,-0.18364369869232178,0.006558822698380595,0.08623933792114258,-0.24757319688796997,-6.960256641264095e-06,0.09890216588973999,-0.3010209798812866,-0.008950059071693772,0.14000940322875977,-0.15361744165420532,-0.011225277327511662,0.21691524982452393,-0.1457843780517578,-0.013561365895483846,0.26306962966918945,-0.13810640573501587,-0.016082791381094808,0.29814374446868896,-0.13136571645736694,-0.01921877800724303,0.16385358572006226,-0.09612828493118286,-0.017923785143111104,0.1578202247619629,-0.07866227626800537,-0.013976931341503018,0.12870347499847412,-0.07642143964767456,-0.008571613349531049,0.10717213153839111,-0.07666027545928955,-0.00825167331150567,0.16345930099487305,-0.032184064388275146,-0.021567113467071408,0.14892977476119995,-0.031112194061279297,-0.016722138740632886,0.12563520669937134,-0.02808135747909546,-0.007342621453616971,0.10376584529876709,-0.0285416841506958,-0.004892929226670617,0.1581658124923706,0.023819327354431152,-0.024059334539387578,0.14621317386627197,0.020512163639068604,-0.016032470159743184,0.12451249361038208,0.02272695302963257,-0.0032949177572021426,0.10508418083190918,0.022626161575317383,0.0055157204600533305,LEFT
0.0,0.0,0.0,0.01462167501449585,-0.10623490810394287,0.010172397890528373,0.057974398136138916,-0.1865883469581604,0.006213276242306165,0.08869218826293945,-0.252194881439209,-0.0005819526240884443,0.10179382562637329,-0.30449095368385315,-0.009654668098846741,0.1416669487953186,-0.15529966354370117,-0.012578442631820508,0.21872013807296753,-0.14733922481536865,-0.016397481723288365,0.26502281427383423,-0.1392226219177246,-0.019403314156988927,0.29981958866119385,-0.13148283958435059,-0.02239507058129675,0.16503697633743286,-0.0957069993019104,-0.018843566937903233,0.16078132390975952,-0.0848381519317627,-0.015232488452056714,0.1329248547554016,-0.08247601985931396,-0.008819800740639039,0.11174756288528442,-0.07970976829528809,-0.007495247697988816,0.16470575332641602,-0.03116399049758911,-0.022167632295349904,0.1506030559539795,-0.034830689430236816,-0.016997290714243718,0.1287245750427246,-0.030848562717437744,-0.007291191196600266,0.10689443349838257,-0.027965068817138672,-0.0045745097422695835,0.1594144105911255,0.025116443634033203,-0.02435417467222578,0.146234929561615,0.017862796783447266,-0.016242667971710034,0.12490421533584595,0.020320892333984375,-0.004012211164990731,0.10584300756454468,0.022230565547943115,0.004498541416069202,LEFT
0.0,0.0,0.0,0.01343238353729248,-0.10865157842636108,0.010363343975711814,0.057334184646606445,-0.190615713596344,0.007112718991209022,0.08991867303848267,-0.2569335103034973,0.0009317856055872653,0.10342597961425781,-0.3096883296966553,-0.00753644121510888,0.14240294694900513,-0.1591939926147461,-0.010988072619568356,0.21975314617156982,-0.14983797073364258,-0.013220567383598336,0.2657008171081543,-0.1412016749382019,-0.015260198280941495,0.2995795011520386,-0.13304966688156128,-0.017893035092185983,0.16549551486968994,-0.09882152080535889,-0.01745428716463948,0.15934163331985474,-0.08643531799316406,-0.013311687984298715,0.13133782148361206,-0.08409005403518677,-0.00731205813286806,0.10967707633972168,-0.0813072919845581,-0.006330956366639384,0.16447502374649048,-0.03349858522415161,-0.020910859235357293,0.14878690242767334,-0.03612488508224487,-0.015219301112722405,0.12673670053482056,-0.03162205219268799,-0.006030088883619555,0.10462212562561035,-0.028448104858398438,-0.0038113683804681386,0.15867531299591064,0.02347099781036377,-0.02325335902793313,0.14420610666275024,0.016864418983459473,-0.015247728802989968,0.12289285659790039,0.01950019598007202,-0.0035380650188585605,0.1035502552986145,0.02161651849746704,0.0046550565056691084,LEFT
0.0,0.0,0.0,0.012592077255249023,-0.10775279998779297,0.009652310452736401,0.057012736797332764,-0.19381290674209595,0.007616267475611949,0.0906531810760498,-0.2617644667625427,0.00277828069528141,0.10441845655441284,-0.31484538316726685,-0.004233928926907993,0.14338016510009766,-0.1617301106452942,-0.009094204351924873,0.22153013944625854,-0.1548466682434082,-0.009910371684156871,0.2673622965812683,-0.1460142731666565,-0.01128111180725,0.30148303508758545,-0.13798338174819946,-0.01388999965848825,0.16618502140045166,-0.10333436727523804,-0.01500051335307262,0.16534876823425293,-0.08749544620513916,-0.009963353694104171,0.13714003562927246,-0.08400386571884155,-0.004354157549016691,0.11512315273284912,-0.08203965425491333,-0.003965485439323402,0.16619658470153809,-0.03877866268157959,-0.018021661386512733,0.15333575010299683,-0.038369715213775635,-0.01152536139699123,0.13161832094192505,-0.03285014629364014,-0.0026237844197680715,0.10965389013290405,-0.02979809045791626,-0.0010083510481422309,0.16137361526489258,0.017448842525482178,-0.020085658476375556,0.1490257978439331,0.01239001750946045,-0.011483490065359092,0.12822771072387695,0.015981554985046387,4.4914291436271014e-05,0.10935193300247192,0.019022762775421143,0.007709564577169203,LEFT
0.0,0.0,0.0,0.013163745403289795,-0.11028742790222168,0.011388575402492052,0.06042003631591797,-0.1943904161453247,0.010771955107742315,0.09689837694168091,-0.26124417781829834,0.00713887831702209,0.11118686199188232,-0.3155330419540405,0.000990550592945283,0.1472874879837036,-0.15930956602096558,-0.006406372668749327,0.22623509168624878,-0.1528952717781067,-0.005317867057925696,0.27205103635787964,-0.1454976201057434,-0.005442883143729205,0.30638402700424194,-0.13880252838134766,-0.007168146571672196,0.17055273056030273,-0.09803926944732666,-0.012105044233209128,0.1693752408027649,-0.08852630853652954,-0.00375653176993751,0.14135509729385376,-0.08687382936477661,0.0031991717176822476,0.11887520551681519,-0.08492779731750488,0.00412476595997191,0.16912376880645752,-0.03292739391326904,-0.014750403607791895,0.15534210205078125,-0.039823174476623535,-0.0060220223614635415,0.13401639461517334,-0.0352785587310791,0.0023669544378606133,0.11191493272781372,-0.032009124755859375,0.0031893751355198674,0.16266757249832153,0.02158188819885254,-0.016076418826884264,0.14930450916290283,0.010721445083618164,-0.005852297669804329,0.12891870737075806,0.014407813549041748,0.005614591506713396,0.10974323749542236,0.018190085887908936,0.01287509847938395,LEFT
0.0,0.0,0.0,0.01599341630935669,-0.10827493667602539,0.012757695810734049,0.06653892993927002,-0.19254142045974731,0.012671182462810293,0.10380679368972778,-0.2612852454185486,0.00955810823464276,0.11767780780792236,-0.31766176223754883,0.0037239720764148387,0.1526203155517578,-0.1564255952835083,-0.008856884604455217,0.23213398456573486,-0.148523211479187,-0.008696247292817816,0.27814239263534546,-0.14082872867584229,-0.008647778472067102,0.3121512532234192,-0.13336777687072754,-0.009875726355375036,0.17543953657150269,-0.0925760269165039,-0.014798351032794699,0.17185676097869873,-0.08526277542114258,-0.006364291468770489,0.14333397150039673,-0.08378458023071289,0.0024880143533039245,0.12024098634719849,-0.08082139492034912,0.004883190682022587,0.17182254791259766,-0.025664329528808594,-0.017478897636891588,0.15538275241851807,-0.03335946798324585,-0.008447128748656496,0.1330435872077942,-0.02997821569442749,0.0007612116819757375,0.11067497730255127,-0.027341485023498535,0.0021420319749552164,0.16247451305389404,0.02962648868560791,-0.0186256984529507,0.14639198780059814,0.019578933715820312,-0.007870572088421568,0.12521880865097046,0.02112942934036255,0.0037663072066891345,0.10605639219284058,0.02353459596633911,0.011106961937485949,LEFT
0.0,0.0,0.0,0.016882717609405518,-0.10744225978851318,0.006360135378741916,0.07199835777282715,-0.19069957733154297,0.004564749880188401,0.11253297328948975,-0.25518178939819336,0.0010016488260191636,0.1276249885559082,-0.30912983417510986,-0.005124057305550878,0.1554521918296814,-0.14088141918182373,-0.011126799637025897,0.2375349998474121,-0.1370120644569397,-0.010364533530122344,0.28425371646881104,-0.12900865077972412,-0.009538575203663413,0.3201560974121094,-0.1222429871559143,-0.01016296831662089,0.1742466688156128,-0.06727856397628784,-0.013157929421907966,0.174252450466156,-0.09151685237884521,-0.005764308047986333,0.14446866512298584,-0.09755837917327881,0.004022544587456878,0.12075269222259521,-0.08971619606018066,0.00790227564280599,0.166767418384552,-0.002895057201385498,-0.0126330537139836,0.15944761037826538,-0.042061805725097656,-0.006024134473449294,0.13442152738571167,-0.04278475046157837,0.0024146999814149694,0.11145424842834473,-0.03300118446350098,0.004406822251581843,0.15419304370880127,0.04571413993835449,-0.010739548259920184,0.1497519612312317,0.011952817440032959,-0.00275871193738908,0.12607026100158691,0.010116994380950928,0.008402471302503045,0.10475850105285645,0.017185628414154053,0.016045948362403806,LEFT
0.0,0.0,0.0,0.015589714050292969,-0.11628079414367676,0.0030994390953935635,0.06695729494094849,-0.20054686069488525,-0.0018940953187041032,0.10656958818435669,-0.2687237858772278,-0.008279636374055599,0.12310010194778442,-0.32331353425979614,-0.017171219794391845,0.1519833207130432,-0.14968174695968628,-0.01383583327972815,0.23488372564315796,-0.14413213729858398,-0.013608899770616745,0.2825325131416321,-0.13858038187026978,-0.012269160582064842,0.3182014226913452,-0.13505125045776367,-0.012510716786920284,0.16877228021621704,-0.07451343536376953,-0.014646972401379799,0.1755380630493164,-0.10799264907836914,-0.01060544966006205,0.14636343717575073,-0.11574786901473999,-0.0008160612078711438,0.12046927213668823,-0.10595041513442993,0.004090640356452013,0.16061103343963623,-0.011873722076416016,-0.013203946745335315,0.15906500816345215,-0.05693918466567993,-0.009107639884888385,0.13352590799331665,-0.057380735874176025,-8.132151407380661e-06,0.10850179195404053,-0.044986844062805176,0.0032708657790578854,0.14801543951034546,0.03580266237258911,-0.010652947111367439,0.14322644472122192,-0.0025507211685180664,-0.0030746367874883163,0.11977165937423706,-0.003973782062530518,0.007668340706885601,0.09918689727783203,0.007605314254760742,0.014988061168850209,LEFT
0.0,0.0,0.0,0.014373779296875,-0.11422449350357056,0.004153224665301991,0.06425076723098755,-0.19886529445648193,0.0012731118151947385,0.10279780626296997,-0.2648165822029114,-0.002733963283148455,0.12098932266235352,-0.31662964820861816,-0.009275120657306957,0.14931094646453857,-0.14475947618484497,-0.010846219931167411,0.23140591382980347,-0.14280474185943604,-0.00841263865343933,0.2793365716934204,-0.1382034420967102,-0.005612866461646604,0.3151956796646118,-0.1345861554145813,-0.004635682303828048,0.16649019718170166,-0.07179850339889526,-0.010166713010889339,0.17521899938583374,-0.11090689897537231,-0.00347342479265933,0.14600253105163574,-0.12021023035049438,0.006978141635286761,0.11902779340744019,-0.10973745584487915,0.012266768168288422,0.15911322832107544,-0.012855589389801025,-0.007086008761447715,0.1604061722755432,-0.061956942081451416,-0.0008431440544285351,0.13528525829315186,-0.06470060348510742,0.007359945706653548,0.10963314771652222,-0.0523146390914917,0.00993237274475689,0.14690011739730835,0.03035569190979004,-0.002640886206549453,0.14485549926757812,-0.010180175304412842,0.006040144271779013,0.12192195653915405,-0.012088537216186523,0.015720946739989472,0.10023659467697144,5.358457565307617e-05,0.022184295605498505,LEFT
0.0,0.0,0.0,0.014204829931259155,-0.1103445291519165,0.0011670108398647017,0.061703264713287354,-0.1908200979232788,-0.0037631877019776994,0.09943538904190063,-0.2558135390281677,-0.009513896449632853,0.12001484632492065,-0.3049654960632324,-0.017484636536963194,0.14881658554077148,-0.1345754861831665,-0.014766698262818068,0.2313658595085144,-0.13199877738952637,-0.013697960904963224,0.28010743856430054,-0.12739670276641846,-0.012088881365187376,0.3166987895965576,-0.12332707643508911,-0.012026571228332728,0.1646983027458191,-0.062444329261779785,-0.013954462043173521,0.17303860187530518,-0.10231119394302368,-0.008947361751623362,0.14332598447799683,-0.11353152990341187,0.0009552861194350726,0.11663872003555298,-0.10303843021392822,0.00596618091019252,0.15596187114715576,-0.004342794418334961,-0.010982133939094751,0.16034656763076782,-0.05272674560546875,-0.005905786088831633,0.135550856590271,-0.05748957395553589,0.0035068113103733367,0.1109887957572937,-0.045741140842437744,0.00708827094437936,0.14222979545593262,0.03802758455276489,-0.007047971270210951,0.14512896537780762,-0.00018674135208129883,0.0008693721357957429,0.12394946813583374,-0.003780961036682129,0.01163778218703726,0.10337060689926147,0.00827115774154663,0.019126162373297007,LEFT
0.0,0.0,0.0,0.013324052095413208,-0.10878115892410278,-0.003085634675059623,0.06106993556022644,-0.18822991847991943,-0.009221494434584088,0.09717211127281189,-0.24963337182998657,-0.015800128927637047,0.1170373260974884,-0.2981364130973816,-0.024592665260840363,0.1461823284626007,-0.1328626275062561,-0.019079604422856278,0.22880741953849792,-0.13073796033859253,-0.022272161444831795,0.2799387276172638,-0.1255384087562561,-0.02339653042535872,0.3178337514400482,-0.1215168833732605,-0.024698893776346154,0.16087374091148376,-0.06101351976394653,-0.018075975826192803,0.16987714171409607,-0.0958322286605835,-0.019330163723040528,0.1406058371067047,-0.10592716932296753,-0.011678592538643784,0.11288526654243469,-0.09714889526367188,-0.006300503624785847,0.15205678343772888,-0.0030794739723205566,-0.015576495094407505,0.15266945958137512,-0.0457649827003479,-0.0163224295286426,0.12711825966835022,-0.049210429191589355,-0.008109928345490403,0.10253259539604187,-0.038012564182281494,-0.003229195954460806,0.13760849833488464,0.03878837823867798,-0.012621188773024983,0.13907167315483093,0.005412101745605469,-0.009519266201365895,0.11650487780570984,0.0009163022041320801,6.938044289483969e-05,0.09577885270118713,0.011173605918884277,0.008162265406738811,LEFT
0.0,0.0,0.0,0.012667030096054077,-0.11397165060043335,-0.00636419409349287,0.06460201740264893,-0.19431781768798828,-0.012107530957308654,0.10541212558746338,-0.24958276748657227,-0.01739866787031019,0.12958753108978271,-0.29431188106536865,-0.02452113234832609,0.1464141607284546,-0.13630080223083496,-0.022657365886715297,0.23015862703323364,-0.13581085205078125,-0.028864675550011043,0.2844688296318054,-0.13023614883422852,-0.03331998491123045,0.3235453963279724,-0.12551391124725342,-0.037197326658514385,0.16100305318832397,-0.062022864818573,-0.021756890578416233,0.166251540184021,-0.09644943475723267,-0.02683651947810972,0.1371692419052124,-0.10647749900817871,-0.021039964048412685,0.11132705211639404,-0.09732711315155029,-0.016733548952487354,0.15193438529968262,-0.00278472900390625,-0.019878012476709728,0.15204358100891113,-0.04572951793670654,-0.022632615057972316,0.1279638409614563,-0.04996305704116821,-0.013562031438794975,0.10493391752243042,-0.038739562034606934,-0.008255041552928333,0.1357194185256958,0.03971076011657715,-0.018212383030203227,0.13517868518829346,0.004771053791046143,-0.017177871776965503,0.11338496208190918,-0.0009243488311767578,-0.00725735898524249,0.09421366453170776,0.008929908275604248,0.0014178628341880994,LEFT
0.0,0.0,0.0,0.012342870235443115,-0.11228346824645996,-0.00864946944354017,0.058736950159072876,-0.1891663670539856,-0.018373577014486386,0.09782463312149048,-0.24449270963668823,-0.027622118682543828,0.1247795820236206,-0.2892422676086426,-0.03866516062704761,0.15153616666793823,-0.1385859251022339,-0.028771603570262982,0.23334956169128418,-0.13614964485168457,-0.03804629305092533,0.2891445755958557,-0.130312979221344,-0.04543999964086254,0.32950377464294434,-0.1253962516784668,-0.05129665145365436,0.16843438148498535,-0.06315040588378906,-0.028491642416398122,0.16904157400131226,-0.08754861354827881,-0.03511945912329395,0.13938748836517334,-0.09612739086151123,-0.03043358595756729,0.11319714784622192,-0.0887075662612915,-0.027323544115702703,0.15870451927185059,3.039836883544922e-05,-0.027216803372780873,0.15462899208068848,-0.031281471252441406,-0.03136720517365177,0.1302998661994934,-0.03526431322097778,-0.021764477805177762,0.10703057050704956,-0.027276337146759033,-0.016279306353013112,0.1410754919052124,0.04694998264312744,-0.02647412018565376,0.13638156652450562,0.02330029010772705,-0.026242313996831967,0.11378401517868042,0.01640903949737549,-0.015697745696584775,0.09451019763946533,0.022761940956115723,-0.006444774192701175,LEFT
0.0,0.0,0.0,0.013678789138793945,-0.10760277509689331,-0.016853958481043207,0.057717204093933105,-0.18546676635742188,-0.03237487759539448,0.09630060195922852,-0.24766063690185547,-0.046024315171926844,0.12812983989715576,-0.29535162448883057,-0.0606127941245731,0.1495841145515442,-0.13172823190689087,-0.037555612736433375,0.23330813646316528,-0.13247066736221313,-0.050278898441284525,0.2886766791343689,-0.12890183925628662,-0.05851999681541287,0.32981109619140625,-0.12574869394302368,-0.06463935982534252,0.16568654775619507,-0.05558091402053833,-0.03407672431418263,0.1699439287185669,-0.08966314792633057,-0.04502462606975399,0.1404673457145691,-0.09955829381942749,-0.04137410234758221,0.11505579948425293,-0.09180682897567749,-0.03855962317535244,0.1569598913192749,0.005992770195007324,-0.030231833570688593,0.15598362684249878,-0.032393455505371094,-0.038287159168213236,0.1308855414390564,-0.03584909439086914,-0.028267385550826418,0.10857439041137695,-0.026977121829986572,-0.02169871155270897,0.14149928092956543,0.050577521324157715,-0.027373738699644434,0.14119774103164673,0.02292811870574951,-0.02942162577161156,0.11836999654769897,0.01754891872406006,-0.018952000998943674,0.0996440052986145,0.026092886924743652,-0.009349602387338507,LEFT
0.0,0.0,0.0,0.01512715220451355,-0.10296636819839478,-0.015325201280763423,0.05615508556365967,-0.17269271612167358,-0.03115487059240607,0.09038969874382019,-0.2331531047821045,-0.04458565225487021,0.12339940667152405,-0.2762795686721802,-0.059425323807051456,0.14660581946372986,-0.12229049205780029,-0.04196846445684699,0.2325422465801239,-0.12255090475082397,-0.056041940652182376,0.28807827830314636,-0.1204986572265625,-0.06417978888039855,0.33015379309654236,-0.1176912784576416,-0.06902700995688704,0.16113486886024475,-0.04846322536468506,-0.03601122980599669,0.18151924014091492,-0.08912080526351929,-0.04224026536231307,0.15301361680030823,-0.10263967514038086,-0.032984487317850864,0.12384477257728577,-0.09488403797149658,-0.026814998664310252,0.15290406346321106,0.009441912174224854,-0.029488132872035777,0.16571518778800964,-0.03483682870864868,-0.03330607300286559,0.14017638564109802,-0.042327702045440674,-0.020286384575417316,0.11528465151786804,-0.03380006551742554,-0.0122341397929695,0.1386580765247345,0.04956066608428955,-0.023459661357453143,0.15071967244148254,0.018218278884887695,-0.021701044939806735,0.12755706906318665,0.009233951568603516,-0.008866070375194823,0.1065121591091156,0.017110228538513184,0.0015258276123795156,LEFT
0.0,0.0,0.0,0.01911848783493042,-0.09956157207489014,-0.012664589450274377,0.06111764907836914,-0.16796642541885376,-0.0292573788916215,0.0898289680480957,-0.2328554391860962,-0.044416004211221605,0.10694453120231628,-0.28537338972091675,-0.061846894562755494,0.1443602442741394,-0.11081790924072266,-0.043454748929057985,0.23219525814056396,-0.10827881097793579,-0.061032706290994554,0.2903977632522583,-0.10604321956634521,-0.07202961796573248,0.3330417275428772,-0.10393798351287842,-0.07877749705365744,0.15643876791000366,-0.03617292642593384,-0.040527121514593034,0.18924301862716675,-0.07167559862136841,-0.05183813104084578,0.161565899848938,-0.08606749773025513,-0.04477019363692847,0.12876182794570923,-0.08220815658569336,-0.03901654237559882,0.1477067470550537,0.023355066776275635,-0.03664986917427626,0.17148107290267944,-0.017914116382598877,-0.043893573225055604,0.14850163459777832,-0.02527594566345215,-0.030681380421434312,0.1212911605834961,-0.018789827823638916,-0.021568051890049844,0.13238120079040527,0.06558877229690552,-0.032966752887283235,0.15193283557891846,0.03425997495651245,-0.03282018506578055,0.12992113828659058,0.024879753589630127,-0.01856631541303244,0.10739520192146301,0.031240761280059814,-0.007019912709061771,LEFT
0.0,0.0,0.0,0.016809135675430298,-0.10522037744522095,-0.011542603770049453,0.06067228317260742,-0.17082029581069946,-0.02835981028691137,0.09188160300254822,-0.23483753204345703,-0.04320337104216421,0.11346524953842163,-0.28429096937179565,-0.060053849989326835,0.14671117067337036,-0.12398040294647217,-0.04390488418355787,0.23373925685882568,-0.11968064308166504,-0.06225105600968206,0.2921751141548157,-0.11708468198776245,-0.0749302752555927,0.3355954885482788,-0.11440980434417725,-0.08326171564474905,0.15840554237365723,-0.05011284351348877,-0.040465781861694694,0.19450372457504272,-0.07717907428741455,-0.048607333028467536,0.16693007946014404,-0.08934175968170166,-0.039327184134872795,0.13498932123184204,-0.08625692129135132,-0.03306024747505987,0.14961689710617065,0.008847236633300781,-0.036007838720234275,0.1785879135131836,-0.028046786785125732,-0.037999114418180824,0.15580642223358154,-0.035690367221832275,-0.021312468150409103,0.1280595362186432,-0.030896306037902832,-0.011684810207935215,0.13456779718399048,0.050986528396606445,-0.03210961299553716,0.15530818700790405,0.021342039108276367,-0.02863269711449945,0.1337367296218872,0.011842608451843262,-0.013120098436029792,0.11173063516616821,0.01695418357849121,-0.001662524580734015,LEFT
0.0,0.0,0.0,0.01827925443649292,-0.10311317443847656,-0.01792907606621874,0.06116807460784912,-0.17715489864349365,-0.034466273000441916,0.08888751268386841,-0.23987388610839844,-0.04797845225592745,0.11033284664154053,-0.28743040561676025,-0.06279730688592089,0.1484639048576355,-0.11785644292831421,-0.04504980038663042,0.23411476612091064,-0.11533874273300171,-0.060890401562653906,0.29099172353744507,-0.1131967306137085,-0.0709939141180147,0.3334340453147888,-0.11122065782546997,-0.07781154554148806,0.15828025341033936,-0.04187530279159546,-0.040530043503247626,0.19920504093170166,-0.07645922899246216,-0.05350578840633524,0.1693640947341919,-0.09562540054321289,-0.04820886518617762,0.13506409525871277,-0.0929105281829834,-0.04294305186530245,0.14989805221557617,0.016254901885986328,-0.035476746818028815,0.18408560752868652,-0.02526754140853882,-0.04266735430618418,0.1594223976135254,-0.04014664888381958,-0.028730542248093016,0.13192090392112732,-0.03532952070236206,-0.018792467972241766,0.13513177633285522,0.055870652198791504,-0.03129870708843363,0.16514688730239868,0.023764848709106445,-0.031527726760112174,0.14516472816467285,0.010437071323394775,-0.017359672894679434,0.12382709980010986,0.016861557960510254,-0.005751567276172764,LEFT
0.0,0.0,0.0,0.02066969871520996,-0.09792083501815796,-0.02069552035154265,0.06423094868659973,-0.17330753803253174,-0.03988623038948935,0.09401103854179382,-0.23925191164016724,-0.05641903893174094,0.11002767086029053,-0.2958635687828064,-0.0741825492781536,0.1443905532360077,-0.11225765943527222,-0.046042488674534976,0.23022383451461792,-0.10878092050552368,-0.06404909656466407,0.2870560884475708,-0.10747218132019043,-0.07434732631863517,0.33031362295150757,-0.10624819993972778,-0.08153613821686667,0.15419816970825195,-0.03727257251739502,-0.04319424347103995,0.1929183006286621,-0.07188922166824341,-0.06280709222973746,0.15955406427383423,-0.08913916349411011,-0.0593284794789688,0.1246330738067627,-0.08451837301254272,-0.05396551431240004,0.1466706395149231,0.020518183708190918,-0.04049537495793265,0.1788002848625183,-0.01921546459197998,-0.05554254517973822,0.1505386233329773,-0.0328596830368042,-0.04273162947119635,0.122609943151474,-0.027354896068572998,-0.031541025052680194,0.13420215249061584,0.06224626302719116,-0.03870079831303519,0.1648787260055542,0.030485212802886963,-0.04413374678315085,0.1429407298564911,0.01787048578262329,-0.03103916698218745,0.12128588557243347,0.024088561534881592,-0.01935202048243445,LEFT
0.0,0.0,0.0,0.017497897148132324,-0.10081154108047485,-0.02112213047747824,0.06036067008972168,-0.1772998571395874,-0.04055571826701376,0.09133082628250122,-0.24318361282348633,-0.05752852829699728,0.10548505187034607,-0.3024667501449585,-0.0758305554330847,0.14288967847824097,-0.11595010757446289,-0.04347204315071318,0.22623354196548462,-0.11590546369552612,-0.0599047456920645,0.282281756401062,-0.11295276880264282,-0.06987014310960982,0.3254033923149109,-0.11136835813522339,-0.07742639529113982,0.15429750084877014,-0.04058635234832764,-0.0402412516117594,0.17939025163650513,-0.08298218250274658,-0.05781346830134604,0.14789652824401855,-0.09590780735015869,-0.05520273270611975,0.1178000271320343,-0.08709138631820679,-0.05170450257663939,0.14566358923912048,0.017056167125701904,-0.03713266822104666,0.1674547791481018,-0.02860701084136963,-0.0515751306951544,0.1406293511390686,-0.038523972034454346,-0.0404999245942137,0.11480367183685303,-0.030139565467834473,-0.031436792486955856,0.13224443793296814,0.058464765548706055,-0.034970170730402206,0.1532418429851532,0.023401856422424316,-0.040962534868767,0.13084429502487183,0.013149261474609375,-0.02924516136353228,0.11007952690124512,0.02126610279083252,-0.018693816760232185,LEFT
0.0,0.0,0.0,0.01939302682876587,-0.10495936870574951,-0.014512571653304551,0.06545311212539673,-0.182783842086792,-0.03208546075779006,0.09644240140914917,-0.24961650371551514,-0.04819258037763641,0.10829797387123108,-0.3112172484397888,-0.0660071234758477,0.1438816785812378,-0.12528681755065918,-0.039411564504681085,0.2275465726852417,-0.12471663951873779,-0.05753699052887962,0.2856093645095825,-0.12011754512786865,-0.07000136483269737,0.32976359128952026,-0.1161620020866394,-0.07900580871659324,0.15806323289871216,-0.049632728099823,-0.03854885432678268,0.1819535493850708,-0.09050887823104858,-0.053018772190390084,0.15224891901016235,-0.10209298133850098,-0.04940826553660438,0.12467604875564575,-0.09289270639419556,-0.046511021589813684,0.15182319283485413,0.008961081504821777,-0.037328423147974465,0.1722204089164734,-0.03630101680755615,-0.04762150082546279,0.14828112721443176,-0.04485738277435303,-0.035194468831596826,0.12219274044036865,-0.03643798828125,-0.026890394424972985,0.1390305459499359,0.051122426986694336,-0.03671158958035514,0.15625667572021484,0.013813197612762451,-0.03949602428632781,0.13452181220054626,0.00577157735824585,-0.026265048569021676,0.11293593049049377,0.01404041051864624,-0.015430607980070565,LEFT
0.0,0.0,0.0,0.021321803331375122,-0.1013062596321106,-0.015137882274654402,0.0690469741821289,-0.1765122413635254,-0.03270193219658424,0.10303586721420288,-0.24426352977752686,-0.04871713400360633,0.11332574486732483,-0.30514657497406006,-0.06627794012900878,0.14915874600410461,-0.1202397346496582,-0.037703916733232035,0.23253339529037476,-0.11877048015594482,-0.05719966844197799,0.29040056467056274,-0.11248159408569336,-0.07088253304835845,0.333074152469635,-0.10692161321640015,-0.08022774413701583,0.1635911464691162,-0.04404890537261963,-0.036423433874812616,0.18224874138832092,-0.07569128274917603,-0.05121943384882499,0.15344583988189697,-0.08476841449737549,-0.04729276553269912,0.1259436309337616,-0.07778078317642212,-0.043790746782985224,0.15627670288085938,0.016582250595092773,-0.03530219972607185,0.16739755868911743,-0.020928025245666504,-0.04643115804072906,0.14380311965942383,-0.02674657106399536,-0.034603815828528894,0.11810839176177979,-0.01952540874481201,-0.026185548235741152,0.14188748598098755,0.06139707565307617,-0.034945365344253077,0.15080073475837708,0.03042203187942505,-0.038533509080377115,0.12808161973953247,0.02374321222305298,-0.02620548785206367,0.10719606280326843,0.030363261699676514,-0.01549660072204162,LEFT
0.0,0.0,0.0,0.02327483892440796,-0.10547518730163574,-0.009322746590600062,0.07094317674636841,-0.18159431219100952,-0.02371388294629817,0.10402271151542664,-0.24769437313079834,-0.03756293647818332,0.11454153060913086,-0.305458128452301,-0.053113173627183485,0.147856205701828,-0.12773633003234863,-0.03333812945418124,0.2326977252960205,-0.12346905469894409,-0.05218363546662097,0.290133535861969,-0.11713385581970215,-0.06430961185030704,0.3328700661659241,-0.11091160774230957,-0.07215476029448276,0.1626691222190857,-0.05296891927719116,-0.03325344242982631,0.19375422596931458,-0.08786433935165405,-0.04580283903412585,0.16767901182174683,-0.10009843111038208,-0.03995800756745105,0.13977068662643433,-0.09429055452346802,-0.035069096767232466,0.15865817666053772,0.006092250347137451,-0.03295211114816432,0.17918673157691956,-0.03706902265548706,-0.04223596298031573,0.1567389965057373,-0.04396498203277588,-0.030196625673100996,0.13010936975479126,-0.03556382656097412,-0.021310120754764128,0.14784440398216248,0.04911607503890991,-0.0328884571128345,0.16396093368530273,0.011292695999145508,-0.03512053930096393,0.14327195286750793,0.005154728889465332,-0.023060873084590483,0.12106183171272278,0.013463616371154785,-0.012651155636534739,LEFT
